title,synopsis,genres
Kaze Tachinu,"['although', 'horikoshi', 'nearsightedness', 'prevents', 'becoming', 'leaves', 'hometown', 'aeronautical', 'engineering', 'imperial', 'university', 'simple', 'purpose', 'design', 'planes', 'italian', 'aircraft', 'pioneer', 'giovanni', 'battista', 'caproni', 'arrival', 'capital', 'coincides', 'earthquake', 'during', 'serving', 'family', 'satomi', 'disastrous', 'beginning', 'decades', 'social', 'unrest', 'malaise', 'leading', 'eventual', 'surrender', 'leading', 'production', 'infamous', 'mitsubishi', 'fighter', 'aircraft', 'witnessing', 'firsthand', 'growing', 'antisemitism', 'germany', 'fatefully', 'reuniting', 'summer', 'resort', 'travels', 'experiences', 'onward', 'realizes', 'creations', 'reality', 'waning', 'health', 'beloved', 'marches', 'confront', 'impossible', 'question', 'beautiful', 'written', 'rewrite']","['Drama', 'Historical', 'Romance']"
Gintama.,"['joining', 'resistance', 'against', 'bakufu', 'gintoki', 'hiding', 'katsura', 'rebels', 'yorozuya', 'approached', 'nobume', 'members', 'kiheitai', 'explain', 'harusame', 'pirates', 'turned', 'against', 'division', 'captain', 'former', 'takasugi', 'kiheitai', 'present', 'gintoki', 'takasugi', 'missing', 'ambushed', 'harusame', 'nobume', 'stunning', 'revelation', 'regarding', 'tendoushuu', 'secret', 'organization', 'pulling', 'strings', 'numerous', 'factions', 'leader', 'utsuro', 'shadowy', 'figure', 'uncanny', 'resemblance', 'gintoki', 'former', 'teacher', 'hitching', 'sakamoto', 'yorozuya', 'katsura', 'rakuyou', 'kagura', 'planet', 'various', 'factions', 'gathered', 'tensions', 'brewing', 'grudges', 'political', 'infighting', 'tendoushuu', 'sinister', 'overarching', 'finally', 'culminate', 'massive', 'decisive', 'battle', 'rakuyou', 'written', 'rewrite']","['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']"
Basilisk: Kouga Ninpou Chou,"['centuries', 'engaged', 'bitter', 'ceasefire', 'ordered', 'powerful', 'warlord', 'ieyasu', 'tokugawa', 'forced', 'gennosuke', 'fallen', 'through', 'marriage', 'dashed', 'flames', 'rivalry', 'between', 'reignited', 'dragged', 'another', 'ieyasu', 'grandsons', 'claimed', 'shogunate', 'resolve', 'dispute', 'ordered', 'warriors', 'bloody', 'battle', 'royale', 'representing', 'potential', 'shogunate', 'scrolls', 'fighters', 'marked', 'fighter', 'winning', 'tokugawa', 'shogunate', 'thousand', 'between', 'gennosuke', 'ultimately', 'decide', 'written', 'rewrite']","['Action', 'Adventure', 'Historical', 'Supernatural', 'Romance', 'Samurai', 'Fantasy']"
Aoi Bungaku Series,"['ningen', 'shikkaku', 'student', 'solace', 'narcotics', 'escape', 'dispiritedness', 'through', 'different', 'stages', 'culminates', 'questioning', 'existence', 'sakura', 'mankai', 'adaptation', 'sakaguchi', 'literary', 'abducted', 'mountain', 'bandit', 'kokoro', 'trying', 'university', 'student', 'encounters', 'charismatic', 'addresses', 'sensei', 'offers', 'advice', 'however', 'apprehensive', 'experience', 'deepening', 'student', 'curiosity', 'through', 'peculiar', 'relationship', 'student', 'ponder', 'distance', 'between', 'family', 'growing', 'desolation', 'filled', 'hashire', 'portrays', 'unbreakable', 'between', 'friends', 'selinuntius', 'protecting', 'dangling', 'thread', 'hovers', 'misery', 'kandata', 'coldhearted', 'criminal', 'punished', 'misdeeds', 'noticed', 'buddha', 'shakyamuni', 'despite', 'maintaining', 'record', 'committing', 'ruthless', 'atrocities', 'kandata', 'spider', 'encountered', 'forest', 'letting', 'shakyamuni', 'offers', 'redemption', 'dropping', 'spider', 'thread', 'searing', 'kandata', 'opportunity', 'jigokuhen', 'yoshihide', 'painter', 'horikawa', 'tyrant', 'offered', 'commission', 'buddhist', 'yoshihide', 'declines', 'cannot', 'anything', 'witnessed', 'himself', 'attempt', 'yoshihide', 'understand', 'magnitude', 'request', 'tortures', 'subjects', 'provide', 'inspiration', 'artist', 'descending', 'domain', 'despair', 'darkness', 'written', 'rewrite']","['Drama', 'Historical', 'Psychological', 'Seinen', 'Thriller']"
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,"['gintoki', 'apprehends', 'pirate', 'premiere', 'checks', 'camera', 'footage', 'himself', 'transported', 'apocalyptic', 'version', 'mysterious', 'epidemic', 'called', 'plague', 'ravished', 'population', 'pirate', 'pirate', 'android', 'machine', 'gintoki', 'hurtled', 'future', 'shinpachi', 'kagura', 'yorozuya', 'cohorts', 'falling', 'battle', 'hardened', 'vigilantes', 'himself', 'missing', 'disappearing', 'without', 'scribbling', 'strange', 'message', 'journal', 'setting', 'disguise', 'android', 'machine', 'gintoki', 'haphazardly', 'reunites', 'yorozuya', 'investigate', 'plague', 'discovers', 'saving', 'future', 'darkness', 'determined', 'confront', 'powerful', 'important', 'discovery', 'ragtag', 'friends', 'allies', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']"
Baccano! Specials,"['episodes', 'novels', 'characters', 'events', 'original', 'series', 'establish', 'closure', 'president', 'return']","['Action', 'Mystery', 'Comedy', 'Historical', 'Supernatural']"
Romeo x Juliet,"['floating', 'continent', 'verona', 'montague', 'family', 'slaughters', 'entire', 'capulet', 'family', 'seizes', 'control', 'kingdom', 'throne', 'juliet', 'fiammata', 'capulet', 'manages', 'escape', 'onslaught', 'hidden', 'loyalists', 'overthrow', 'montague', 'regime', 'despite', 'having', 'forgotten', 'murder', 'entire', 'family', 'juliet', 'secretly', 'protects', 'oppressed', 'citizens', 'verona', 'vigilante', 'called', 'whirlwind', 'during', 'escapades', 'candorebanto', 'montague', 'selfless', 'tyrannical', 'prince', 'laertes', 'montague', 'without', 'knowledge', 'background', 'unfortunately', 'however', 'destiny', 'cursed', 'families', 'obliterate', 'ancient', 'secret', 'hidden', 'beneath', 'verona', 'threatens', 'undying', 'written', 'rewrite']","['Drama', 'Fantasy', 'Historical', 'Romance']"
Shuumatsu no Izetta,"['germania', 'invaded', 'neighboring', 'country', 'europe', 'spiraled', 'devastating', 'during', 'germania', 'sights', 'alpine', 'country', 'elystadt', 'boasting', 'superior', 'having', 'achieved', 'profuse', 'success', 'earlier', 'expected', 'germania', 'conquer', 'elystadt', 'matters', 'country', 'germanian', 'soldiers', 'capture', 'princess', 'ortfiné', 'fredericka', 'eylstadt', 'heading', 'crucial', 'meeting', 'britannia', 'concurrent', 'germanian', 'transport', 'mission', 'izetta', 'escapes', 'recognizes', 'princess', 'childhood', 'izetta', 'rescues', 'germanian', 'soldiers', 'making', 'magical', 'abilities', 'reunited', 'princess', 'izetta', 'pledges', 'protect', 'elystadt', 'germania', 'surviving', 'arsenal', 'elystadt', 'against', 'imperialist', 'written', 'rewrite']","['Action', 'Historical', 'Military']"
Golden Kamuy,"['hokkaido', 'northern', 'sugimoto', 'survived', 'japanese', 'nicknamed', 'sugimoto', 'immortal', 'during', 'riches', 'promised', 'saving', 'widowed', 'deceased', 'comrade', 'during', 'hidden', 'corrupt', 'criminals', 'partnering', 'climates', 'venture', 'survival', 'against', 'criminals', 'hidden', 'source', 'mangaupdates']","['Action', 'Adventure', 'Historical', 'Seinen']"
Princess Principal,"['century', 'discovery', 'substance', 'cavorite', 'allowed', 'production', 'advanced', 'technology', 'steered', 'country', 'toward', 'conflict', 'london', 'divided', 'kingdom', 'commonwealth', 'albion', 'battle', 'silent', 'espionage', 'weapon', 'destabilize', 'prestigious', 'mayfaire', 'undercover', 'commonwealth', 'dorothy', 'experienced', 'driver', 'striking', 'personality', 'includes', 'talents', 'blooded', 'expert', 'sharpshooter', 'proficient', 'beatrice', 'mimicking', 'specialist', 'unique', 'individual', 'skills', 'commonwealth', 'survive', 'filled', 'conspiracy', 'infiltration', 'shadow', 'completing', 'mission', 'written', 'rewrite']","['Action', 'Mystery', 'Historical']"
Kurenai no Buta,"['veteran', 'fighter', 'turned', 'bounty', 'hunter', 'transformed', 'anthropomorphic', 'through', 'current', 'better', 'beginning', 'kurenai', 'reunited', 'friend', 'unexpectedly', 'despite', 'strange', 'affection', 'muster', 'american', 'fighter', 'curtis', 'although', 'rejects', 'proposals', 'easily', 'during', 'return', 'flight', 'curtis', 'sneaks', 'behind', 'shoots', 'completely', 'destroyed', 'proclaimed', 'stroke', 'barely', 'managed', 'survive', 'unbeknownst', 'others', 'continue', 'journey', 'suddenly', 'discovers', 'warrant', 'issued', 'arrest', 'revenge', 'oncoming', 'threatens', 'europe']","['Action', 'Adventure', 'Comedy', 'Drama', 'Historical', 'Military', 'Romance']"
Sengoku Basara,"['during', 'sengoku', 'period', 'several', 'powerful', 'warlords', 'fought', 'politics', 'unifying', 'country', 'central', 'government', 'nobunaga', 'asserted', 'himself', 'powerful', 'rulers', 'possessing', 'strength', 'resource', 'necessary', 'conquer', 'shingen', 'takeda', 'trusted', 'warrior', 'yukimura', 'sanada', 'standing', 'nobunaga', 'sanada', 'ordered', 'attack', 'against', 'general', 'kenshin', 'uesugi', 'thwarted', 'masamune', 'sanada', 'fought', 'forged', 'heated', 'rivalry', 'newfound', 'admiration', 'another', 'nobunaga', 'continues', 'forces', 'sengoku', 'basara', 'doubling', 'influence', 'across', 'country', 'sanada', 'themselves', 'having', 'differences', 'nobunaga', 'feudal', 'tyrannical', 'magical', 'militant', 'political', 'powers', 'warriors', 'leaders', 'amongst', 'themselves', 'armies', 'nobunaga']","['Action', 'Historical', 'Martial Arts', 'Samurai', 'Super Power']"
Hakuouki,"['chizuru', 'yukimura', 'searching', 'missing', 'father', 'koudou', 'doctor', 'months', 'chizuru', 'disguises', 'herself', 'search', 'attracting', 'attention', 'witnessing', 'horrifying', 'brutally', 'murdered', 'crazed', 'haired', 'startling', 'events', 'members', 'shinsengumi', 'arrive', 'dispatch', 'creatures', 'chizuru', 'safety', 'headquarters', 'unsure', 'whether', 'silence', 'permanently', 'however', 'reveals', 'father', 'shinsengumi', 'decide', 'searching', 'koudou', 'connected', 'shinsengumi', 'chizuru', 'herself', 'embroiled', 'conflict', 'between', 'shinsengumi', 'enemies', 'political', 'tension', 'written', 'rewrite']","['Action', 'Historical', 'Supernatural', 'Drama', 'Samurai', 'Josei']"
Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,"['travelling', 'merchant', 'lawrence', 'dinner', 'arendt', 'shepherdess', 'helped', 'smuggle', 'dislike', 'latter', 'profession', 'closeness', 'lawrence', 'prevents', 'enjoying', 'fatigue', 'lawrence', 'health', 'companion', 'regains', 'strength', 'reminisces', 'adventures', 'together', 'written', 'rewrite']","['Adventure', 'Fantasy', 'Historical', 'Romance']"
Sirius,"['vampires', 'infiltrated', 'unsuspecting', 'citizens', 'number', 'victims', 'continues', 'authorities', 'decide', 'jaegers', 'strange', 'diverse', 'individuals', 'tasked', 'shipping', 'company', 'vampires', 'around', 'carrying', 'musical', 'instrument', 'disguise', 'identity', 'jaegers', 'battle', 'vampires', 'mercilessness', 'demonstrated', 'jaeger', 'skilled', 'warrior', 'survivor', 'village', 'strength', 'granted', 'werewolf', 'assist', 'enforcement', 'problem', 'though', 'pretense', 'helping', 'jaegers', 'actually', 'fighting', 'vampires', 'mystical', 'sirius', 'change', 'friends', 'locate', 'artifact', 'before', 'vampires', 'achieve', 'destructive', 'written', 'rewrite']","['Action', 'Historical', 'Supernatural', 'Vampire']"
Brave 10,"['isanami', 'priestess', 'forced', 'temple', 'ground', 'slaughter', 'people', 'within', 'leaving', 'choice', 'forest', 'escape', 'chance', 'stumbles', 'saizou', 'kirigakure', 'masterless', 'travel', 'castle', 'yukimura', 'sanada', 'isanami', 'possession', 'strange', 'devastating', 'revealed', 'sanada', 'readily', 'agrees', 'gathering', 'warriors', 'isanami', 'begins', 'warring', 'states', 'period', 'follows', 'saizou', 'isanami', 'journey', 'throughout', 'search', 'warriors', 'yukimura', 'banner', 'possessing', 'powerful', 'skills', 'travel', 'trying', 'possesses']","['Action', 'Adventure', 'Historical', 'Super Power', 'Samurai', 'Seinen']"
Junketsu no Maria,"['powerful', 'living', 'familiars', 'medieval', 'france', 'during', 'hundred', 'against', 'england', 'innocent', 'caught', 'destruction', 'becomes', 'situation', 'begins', 'prevent', 'further', 'conflict', 'maintaining', 'however', 'constant', 'intervention', 'attracts', 'attention', 'heavens', 'archangel', 'michael', 'meddling', 'affairs', 'divine', 'confronts', 'forbids', 'powers', 'issuing', 'decree', 'virginity', 'though', 'labeled', 'heretic', 'adamantly', 'refuses', 'michael', 'warning', 'continues', 'disrupt', 'between', 'nations', 'church', 'begins', 'plotting', 'interference', 'peacemaking', 'written', 'rewrite']","['Comedy', 'Historical', 'Magic', 'Romance', 'Fantasy', 'Seinen']"
Dantalian no Shoka,"['months', 'anthony', 'disward', 'eccentric', 'grandfather', 'wesley', 'disward', 'renowned', 'collector', 'grandfather', 'states', 'inherit', 'everything', 'inside', 'guardianship', 'bibliotheca', 'mystica', 'dantalian', 'archive', 'contains', 'forbidden', 'knowledge', 'mysterious', 'called', 'dalian', 'settles', 'grandfather', 'arranges', 'meeting', 'dalian', 'knowing', 'wesley', 'killer', 'discovers', 'murderer', 'possession', 'phantom', 'cursed', 'wesley', 'danger', 'discovers', 'bibliotheca', 'mystica', 'dantalian', 'dalian', 'entrusts', 'unlocking', 'knowledge', 'stored', 'within', 'together', 'dalian', 'begins', 'unlikely', 'partnership', 'mysteries', 'caused', 'phantom', 'written', 'rewrite']","['Action', 'Mystery', 'Historical', 'Supernatural']"
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,"['having', 'utmost', 'yotaro', 'struggles', 'identity', 'rakugo', 'caught', 'between', 'master', 'teachings', 'sukeroku', 'unique', 'performance', 'important', 'ingredient', 'popularity', 'theaters', 'rakugo', 'threat', 'eclipsed', 'meanwhile', 'yakumo', 'regarded', 'bastion', 'preserving', 'popularity', 'rakugo', 'struggles', 'elderly', 'though', 'performances', 'stellar', 'nearing', 'limits', 'doubts', 'stronger', 'friend', 'creeps', 'closer', 'konatsu', 'attempts', 'single', 'mother', 'yotaro', 'heavily', 'opposed', 'instead', 'persuade', 'shouwa', 'genroku', 'rakugo', 'shinjuu', 'sukeroku', 'futatabi', 'curtains', 'yotaro', 'yakumo', 'tasked', 'restoring', 'obsolete', 'overcoming', 'internal', 'conflicts', 'written', 'rewrite']","['Drama', 'Historical', 'Josei']"
Sennen Joyuu,"['millennium', 'studio', 'dilapidated', 'buildings', 'demolished', 'employee', 'filmmaker', 'tachibana', 'decides', 'occasion', 'commemorative', 'documentary', 'company', 'actress', 'chiyoko', 'fujiwara', 'reclusive', 'sweetheart', 'shouwa', 'cinema', 'having', 'finally', 'obtained', 'permission', 'interview', 'retired', 'starlet', 'enamored', 'cynical', 'cameraman', 'kyouji', 'lifelong', 'spotlight', 'hidden', 'secluded', 'mountain', 'retreat', 'thousand', 'history', 'condensed', 'lifetime', 'waiting', 'narrated', 'chiyoko', 'recollections', 'illusionary', 'journey', 'through', 'japanese', 'cinematic', 'history', 'transcends', 'boundaries', 'reality', 'acting', 'career', 'intertwines', 'filmography', 'actors', 'seamlessly', 'characters', 'screen', 'present', 'though', 'actress', 'retired', 'height', 'career', 'curtain', 'written', 'rewrite']","['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Romance']"
Kaguya-hime no Monogatari,"['countryside', 'bamboo', 'cutter', 'forest', 'chopping', 'hollow', 'plants', 'discovers', 'inside', 'glowing', 'immediately', 'convinced', 'princess', 'divine', 'blessing', 'heaven', 'themselves', 'infant', 'watching', 'quickly', 'energetic', 'kaguya', 'village', 'adventures', 'children', 'enjoying', 'fortune', 'treasure', 'forest', 'kaguya', 'completely', 'changed', 'believing', 'another', 'heaven', 'himself', 'daughter', 'princess', 'wealth', 'obtained', 'relocating', 'family', 'mansion', 'capital', 'leaves', 'friends', 'behind', 'unwanted', 'royalty', 'kaguya', 'origins', 'purpose', 'slowly', 'written', 'rewrite']","['Fantasy', 'Historical']"
Arslan Senki (TV): Fuujin Ranbu,"['continuing', 'retake', 'ecbatana', 'prince', 'arslan', 'company', 'toward', 'receiving', 'neighboring', 'kingdom', 'launching', 'assault', 'parsian', 'stronghold', 'peshawar', 'citadel', 'prince', 'forced', 'defend', 'fortress', 'holding', 'invading', 'forces', 'parsian', 'unexpected', 'visitor', 'arslan', 'returns', 'peshawar', 'prince', 'hermes', 'slight', 'detour', 'against', 'cousin', 'search', 'legendary', 'rukhnabad', 'believes', 'rightfully', 'however', 'unearthing', 'artifact', 'stolen', 'temple', 'knights', 'lusitania', 'prompting', 'masked', 'warrior', 'meanwhile', 'ecbatana', 'captive', 'andragoras', 'opportunity', 'strike', 'begins', 'separate', 'parsian', 'conflict', 'arslan', 'throne', 'attack', 'matter', 'obstacles', 'prince', 'warriors', 'charge', 'forward', 'restore', 'former', 'written', 'rewrite']","['Action', 'Adventure', 'Historical', 'Supernatural', 'Drama', 'Fantasy', 'Shounen']"
Kingdom,"['warring', 'states', 'period', 'raging', 'dragon', 'kingdoms', 'making', 'generation', 'generals', 'supremacy', 'eventually', 'powerful', 'states', 'emerged', 'endless', 'warfare', 'kingdom', 'orphaned', 'trains', 'vigorously', 'fellow', 'friend', 'shares', 'becoming', 'general', 'heavens', 'however', 'suddenly', 'forced', 'recruited', 'palace', 'retainer', 'fierce', 'unfolds', 'returns', 'mission', 'meeting', 'striking', 'resemblance', 'kingdom', 'follows', 'soaked', 'history', 'become', 'general', 'historic', 'warring', 'states', 'written', 'rewrite']","['Action', 'Historical', 'Military', 'Seinen']"
Samurai 7,"['distant', 'future', 'planet', 'called', 'between', 'mechanized', 'bodies', 'people', 'enjoyed', 'modest', 'facing', 'starvation', 'abductions', 'fearsome', 'mechanized', 'bandits', 'nobuseri', 'farmers', 'village', 'dangerous', 'choice', 'protection', 'village', 'priestess', 'kirara', 'younger', 'sister', 'komachi', 'heartbroken', 'villager', 'rikichi', 'willing', 'nothing', 'meager', 'harvests', 'through', 'dangerous', 'encounters', 'varying', 'specialties', 'experience', 'gathered', 'battle', 'against', 'bandits', 'merchants', 'influence', 'loosely', 'kurosawa', 'famous', 'shichinin']","['Historical', 'Mecha', 'Samurai', 'Sci-Fi']"
